close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
0.9009999999999999,2011-03-03 19:00:00,0.9120400000000002,0.9409433333333335,0.5020199999999995,0.3131689499999999,,,0.9154571428571432,0.92167
0.9103,2011-03-04 19:00:00,0.9221000000000001,0.9482866666666667,0.5083229999999994,0.3173704499999999,,,0.9086428571428575,0.9226999999999999
0.8999,2011-03-05 19:00:00,0.9180400000000001,0.95125,0.5144779999999995,0.3215299499999999,,,0.9100571428571432,0.9129499999999998
0.885,2011-03-06 19:00:00,0.9070600000000001,0.9500833333333334,0.5204979999999995,0.3256214499999999,,,0.9136285714285718,0.9103399999999999
0.87,2011-03-07 19:00:00,0.8932400000000001,0.9490933333333335,0.5264979999999995,0.32964394999999996,,,0.9064571428571432,0.9015399999999998
0.8645,2011-03-08 19:00:00,0.8859400000000001,0.9482433333333334,0.5328439999999994,0.33363444999999997,,,0.8956857142857145,0.8989899999999997
0.9329,2011-03-09 19:00:00,0.89046,0.9487400000000001,0.5400909999999994,0.33796895,,,0.8948000000000003,0.9062799999999998
0.88,2011-03-10 19:00:00,0.88648,0.94174,0.5466159999999994,0.34204439999999997,,,0.8918000000000003,0.9022599999999998
0.9179999999999999,2011-03-11 19:00:00,0.8930800000000001,0.9396633333333334,0.5532459999999993,0.34630940000000004,,,0.8929000000000002,0.9000699999999998
0.8925,2011-03-12 19:00:00,0.8975800000000002,0.9337466666666666,0.5596609999999994,0.3504479,,,0.8918428571428575,0.8954099999999998
0.8949,2011-03-13 20:00:00,0.90366,0.9275766666666667,0.5665599999999994,0.35460240000000004,,,0.8932571428571432,0.8947999999999998
0.87,2011-03-14 20:00:00,0.89108,0.9215766666666667,0.5733599999999994,0.3586274000000001,,,0.8932571428571432,0.8907699999999998
0.86,2011-03-15 20:00:00,0.8870800000000001,0.9145766666666667,0.5799199999999994,0.3626069000000001,,,0.892614285714286,0.8867799999999997
0.8254,2011-03-16 20:00:00,0.8685600000000001,0.90709,0.5858439999999995,0.3664139000000002,,,0.8772571428571432,0.8808199999999997
0.8165,2011-03-17 20:00:00,0.85336,0.8993066666666666,0.5916209999999995,0.3701715500000002,,,0.8681857142857146,0.8754699999999997
0.765,2011-03-18 20:00:00,0.82738,0.89014,0.5972709999999994,0.3736965500000002,,,0.8463285714285717,0.8655199999999998
0.7411,2011-03-19 20:00:00,0.8016,0.88488,0.6026419999999995,0.37708755000000016,,,0.8247000000000002,0.8463399999999999
0.759,2011-03-20 20:00:00,0.7814000000000001,0.8785466666666666,0.6079519999999995,0.3805655500000002,,,0.8052857142857146,0.8342399999999998
0.809,2011-03-21 20:00:00,0.77812,0.8771799999999998,0.6138419999999994,0.38430630000000016,,,0.7965714285714289,0.8233399999999997
0.8497,2011-03-22 20:00:00,0.7847600000000001,0.8776866666666666,0.6200399999999994,0.3882429000000001,,,0.7951000000000004,0.8190599999999998
0.8669,2011-03-23 20:00:00,0.8051400000000001,0.8775766666666666,0.6262419999999994,0.39226940000000016,,,0.8010285714285718,0.8162599999999998
0.8838,2011-03-24 20:00:00,0.83368,0.8770366666666667,0.6326999999999995,0.39638040000000013,,,0.8106428571428574,0.8176399999999999
0.8552,2011-03-25 20:00:00,0.8529199999999999,0.8722966666666667,0.6387519999999995,0.4003514000000001,,,0.8235285714285717,0.81716
0.82,2011-03-26 20:00:00,0.85512,0.86926,0.6445519999999995,0.40414140000000004,,,0.8348000000000003,0.81662
0.799,2011-03-27 20:00:00,0.84498,0.8639600000000001,0.6501319999999996,0.4078308500000001,,,0.840514285714286,0.81487
0.7925,2011-03-28 20:00:00,0.8301000000000001,0.86071,0.6556559999999996,0.41148435000000005,,,0.838157142857143,0.81762
0.7897,2011-03-29 20:00:00,0.81128,0.8583666666666667,0.6608829999999997,0.41511455,,,0.8295857142857145,0.82248
0.7846,2011-03-30 20:00:00,0.7971600000000001,0.8538466666666668,0.6663289999999996,0.4187300500000001,,,0.8178285714285716,0.8250399999999999
0.7741,2011-03-31 20:00:00,0.78798,0.84832,0.6715699999999997,0.4222896000000001,,,0.802157142857143,0.82155
0.782,2011-04-01 20:00:00,0.7845799999999999,0.8430833333333333,0.6768899999999997,0.42588965000000006,,,0.7917000000000002,0.8147800000000001
0.779,2011-04-02 20:00:00,0.78188,0.8390166666666666,0.6821999999999996,0.4294826500000001,,,0.7858428571428572,0.8059900000000001
0.68,2011-04-03 20:00:00,0.7599400000000001,0.8313400000000001,0.6865009999999997,0.43257315000000013,,,0.7688428571428572,0.78561
0.71,2011-04-04 20:00:00,0.74502,0.8250100000000001,0.6909509999999996,0.4358281500000001,,,0.7570571428571429,0.77109
0.74,2011-04-05 20:00:00,0.7382000000000002,0.8201766666666667,0.6957009999999996,0.43922315000000006,,,0.749957142857143,0.76309
0.7538,2011-04-06 20:00:00,0.7325600000000001,0.8163033333333333,0.7004289999999994,0.44267865,,,0.7455571428571429,0.75857
0.75,2011-04-07 20:00:00,0.7267600000000002,0.8124866666666666,0.7049289999999995,0.44611815,,,0.7421142857142858,0.7543199999999999
0.73,2011-04-08 20:00:00,0.7367600000000002,0.8057233333333332,0.7092289999999996,0.4494549,,,0.7346857142857145,0.74835
0.7369,2011-04-09 20:00:00,0.7421400000000002,0.8009533333333333,0.7135979999999996,0.4528284,,,0.7286714285714287,0.7435799999999999
0.77,2011-04-10 20:00:00,0.74814,0.79602,0.7182979999999997,0.45636685,,,0.7415285714285716,0.74317
0.86,2011-04-11 20:00:00,0.7693800000000002,0.7949366666666666,0.7238979999999997,0.46035584999999996,,,0.7629571428571431,0.75097
0.9225,2011-04-12 20:00:00,0.8038800000000001,0.7958566666666667,0.7301729999999996,0.46465824999999994,,,0.7890285714285717,0.76532
1.0,2011-04-13 20:00:00,0.8578800000000001,0.80019,0.7371839999999996,0.46934824999999997,,,0.8242000000000003,0.79732
0.9899,2011-04-14 20:00:00,0.9084800000000002,0.8045199999999999,0.7440929999999996,0.47398674999999996,,,0.8584714285714288,0.82531
1.05,2011-04-15 20:00:00,0.96448,0.8120066666666667,0.7516129999999995,0.47892724999999997,,,0.9041857142857145,0.85631
1.11,2011-04-16 20:00:00,1.01448,0.8217899999999999,0.7595129999999997,0.4841677,,,0.9574857142857145,0.89193
1.16,2011-04-17 20:00:00,1.06198,0.8349566666666666,0.7678839999999996,0.4896582,,,1.0132,0.93293
1.2,2011-04-18 20:00:00,1.10198,0.8502533333333332,0.7766539999999996,0.49534835,,,1.0617714285714286,0.9799299999999999
1.14,2011-04-19 20:00:00,1.1320000000000001,0.8629533333333332,0.7847879999999996,0.50074135,,,1.092842857142857,1.0202399999999998
1.21,2011-04-20 20:00:00,1.1640000000000001,0.8763199999999999,0.7936219999999996,0.5064858,,,1.122842857142857,1.0642399999999999
1.41,2011-04-21 20:00:00,1.224,0.8949966666666666,0.8045339999999996,0.5132292999999999,,,1.1828571428571428,1.11924
1.7,2011-04-22 20:00:00,1.332,0.9227666666666665,0.8183579999999996,0.5214222999999999,,,1.2757142857142854,1.19699
1.63,2011-04-23 20:00:00,1.4179999999999997,0.9476399999999998,0.8306579999999996,0.5292582499999999,,,1.3499999999999999,1.2599899999999997
1.56,2011-04-24 20:00:00,1.5019999999999998,0.9711333333333331,0.8423979999999996,0.53672325,,,1.407142857142857,1.3169999999999997
1.79,2011-04-25 20:00:00,1.6179999999999999,1.0034666666666665,0.8564299999999997,0.545239,,,1.4914285714285715,1.3909999999999996
1.9,2011-04-26 20:00:00,1.716,1.0401666666666665,0.8719349999999997,0.55427,,,1.6,1.4699999999999998
2.21,2011-04-27 20:00:00,1.818,1.0874166666666665,0.8909049999999996,0.5648374999999999,,,1.7428571428571427,1.5749999999999997
2.88,2011-04-28 20:00:00,2.068,1.157093333333333,0.9165749999999996,0.5787625,,,1.9528571428571426,1.7429999999999997
3.5,2011-04-29 20:00:00,2.456,1.2476066666666665,0.9476749999999996,0.595788,,,2.21,1.9789999999999996
3.03,2011-04-30 20:00:00,2.7039999999999997,1.3228033333333333,0.9737759999999995,0.6104129999999999,,,2.41,2.1609999999999996
3.2,2011-05-01 20:00:00,2.9639999999999995,1.4034033333333336,1.0013329999999996,0.6259029999999999,,,2.6442857142857146,2.3399999999999994
3.41,2011-05-02 20:00:00,3.2039999999999993,1.4911033333333334,1.0310089999999996,0.642428,,,2.875714285714286,2.5109999999999997
3.41,2011-05-03 20:00:00,3.3099999999999996,1.5821033333333334,1.0609099999999996,0.658973,,,3.091428571428572,2.6889999999999996
3.33,2011-05-04 20:00:00,3.275999999999999,1.6694366666666667,1.0901099999999995,0.6751130000000001,,,3.2514285714285722,2.866
3.45,2011-05-05 20:00:00,3.3599999999999985,1.75977,1.1204399999999994,0.6918510000000001,,,3.3328571428571436,3.032
3.64,2011-05-06 20:00:00,3.447999999999999,1.8559766666666668,1.1526279999999995,0.7095659999999999,,,3.3528571428571436,3.2060000000000004
3.87,2011-05-07 20:00:00,3.539999999999999,1.9599766666666667,1.1868679999999996,0.728421,,,3.4728571428571438,3.372
3.8,2011-05-08 20:00:00,3.6179999999999994,2.06231,1.2204779999999997,0.746886,,,3.5585714285714296,3.4639999999999995
5.81,2011-05-09 20:00:00,4.113999999999999,2.2314133333333332,1.2737789999999998,0.7754235000000002,,,3.901428571428572,3.6949999999999994
5.5,2011-05-10 20:00:00,4.523999999999999,2.38908,1.3235789999999994,0.8023960000000001,,,4.2,3.9419999999999993
6.3,2011-05-11 20:00:00,5.055999999999999,2.570413333333333,1.3795789999999997,0.8333210000000001,,,4.6242857142857146,4.251999999999999
8.2,2011-05-12 20:00:00,5.921999999999998,2.8129966666666664,1.4544189999999995,0.873661,,,5.302857142857143,4.730999999999999
7.2,2011-05-13 20:00:00,6.6019999999999985,3.0196633333333334,1.5195189999999994,0.9089095,,,5.811428571428572,5.109999999999999
6.99,2011-05-14 20:00:00,6.837999999999998,3.2196666666666665,1.5813089999999994,0.942921,,,6.257142857142859,5.476
8.03,2011-05-15 20:00:00,7.3439999999999985,3.4523333333333333,1.6524089999999996,0.9822055000000001,,,6.861428571428574,5.933999999999999
7.19,2011-05-16 20:00:00,7.5219999999999985,3.655,1.7153119999999995,1.0172055,,,7.0585714285714305,6.289
6.88,2011-05-17 20:00:00,7.257999999999998,3.8456666666666663,1.7752119999999996,1.050611,,,7.255714285714288,6.589999999999999
6.81,2011-05-18 20:00:00,7.179999999999998,4.032666666666667,1.8341319999999997,1.0836985,,,7.328571428571431,6.891
5.59,2011-05-19 20:00:00,6.899999999999999,4.181,1.8791319999999996,1.110671,,,6.955714285714287,6.869
6.12,2011-05-20 20:00:00,6.517999999999998,4.344666666666666,1.9305289999999997,1.140302,,,6.8014285714285725,6.931
6.69,2011-05-21 20:00:00,6.4179999999999975,4.520666666666666,1.9867289999999997,1.1727865,,,6.758571428571429,6.970000000000001
7.15,2011-05-22 20:00:00,6.471999999999997,4.702333333333333,2.0474289999999997,1.2073865000000001,,,6.632857142857143,6.865
7.42,2011-05-23 20:00:00,6.593999999999997,4.895333333333332,2.1111289999999996,1.2431865,,,6.665714285714286,6.8870000000000005
8.4,2011-05-24 20:00:00,7.155999999999997,5.123333333333333,2.1844289999999997,1.2832365000000001,,,6.882857142857143,7.028000000000001
8.8,2011-05-25 20:00:00,7.6919999999999975,5.357,2.2619289999999994,1.3255365000000003,,,7.167142857142857,7.105000000000001
8.5,2011-05-26 20:00:00,8.053999999999998,5.577,2.3364289999999994,1.3668215000000004,,,7.582857142857143,7.2360000000000015
8.3,2011-05-27 20:00:00,8.283999999999999,5.78,2.4090289999999994,1.4072715000000005,,,7.894285714285714,7.378000000000002
8.43,2011-05-28 20:00:00,8.485999999999999,5.965000000000001,2.4843399999999995,1.4482215000000005,,,8.142857142857142,7.540000000000001
8.8,2011-05-29 20:00:00,8.565999999999999,6.1416666666666675,2.5628499999999996,1.4911060000000007,,,8.378571428571428,7.861
8.74,2011-05-30 20:00:00,8.553999999999998,6.332000000000002,2.6417499999999996,1.5334650000000007,,,8.567142857142857,8.123
9.57,2011-05-31 20:00:00,8.767999999999999,6.544333333333335,2.7291049999999997,1.5799350000000008,,,8.734285714285713,8.410999999999998
10.6,2011-06-01 20:00:00,9.228,6.784000000000002,2.8264029999999996,1.6315400000000009,,,8.991428571428571,8.755999999999997
14.29,2011-06-02 20:00:00,10.4,7.146666666666667,2.960303,1.701649000000001,,,9.818571428571428,9.442999999999996
18.89,2011-06-03 20:00:00,12.418000000000001,7.665333333333334,3.139229,1.7949840000000008,,,11.331428571428571,10.491999999999996
16.7,2011-06-04 20:00:00,14.010000000000002,8.107000000000001,3.2971179999999998,1.8773345000000008,,,12.512857142857143,11.281999999999996
18.55,2011-06-05 20:00:00,15.806000000000001,8.604000000000001,3.473038,1.968745500000001,,,13.905714285714286,12.286999999999997
23.92,2011-06-06 20:00:00,18.470000000000002,9.272333333333334,3.703338,2.086945500000001,,,16.074285714285715,13.848999999999995
29.6,2011-06-07 20:00:00,21.532000000000004,10.132333333333333,3.990738,2.233530500000001,,,18.935714285714287,15.965999999999994
28.92,2011-06-08 20:00:00,23.538000000000007,10.902666666666669,4.270736,2.3767470000000013,,,21.552857142857146,17.97799999999999
23.95,2011-06-09 20:00:00,24.988000000000007,11.517666666666667,4.500837,2.495057500000001,,,22.93285714285715,19.498999999999988
14.65,2011-06-10 20:00:00,24.208000000000006,11.796,4.6379459999999995,2.566893000000001,,,22.32714285714286,20.00699999999999
18.55,2011-06-11 20:00:00,23.134000000000007,12.141,4.814436,2.6582280000000007,,,22.591428571428576,20.801999999999992
19.84,2011-06-12 20:00:00,21.182000000000006,12.562333333333333,5.0037329999999995,2.756028000000001,,,22.77571428571429,21.356999999999992
19.28,2011-06-13 20:00:00,19.254000000000005,12.972,5.187533999999999,2.851006000000001,,,22.112857142857145,21.395999999999994
19.49,2011-06-14 20:00:00,18.362000000000002,13.354000000000001,5.373583999999999,2.947041000000001,,,20.668571428571433,21.674999999999994
17.0,2011-06-15 20:00:00,18.832,13.681000000000001,5.534884,3.030691000000001,,,18.96571428571429,21.519999999999992
15.68,2011-06-16 20:00:00,18.258000000000003,13.974333333333334,5.683038999999999,3.107941500000001,,,17.784285714285723,20.69599999999999
16.89,2011-06-17 20:00:00,17.668,14.310333333333334,5.842609999999999,3.1913505000000004,,,18.10428571428572,19.42499999999999
17.51,2011-06-18 20:00:00,17.314,14.707666666666666,6.008909999999998,3.2777630000000006,,,17.95571428571429,18.283999999999992
17.51,2011-06-19 20:00:00,16.918000000000003,15.087333333333333,6.174829999999998,3.3640380000000003,,,17.62285714285715,17.639999999999993
17.51,2011-06-20 20:00:00,17.020000000000003,15.448,6.341004999999998,3.4503330000000005,,,17.370000000000005,17.92599999999999
17.51,2011-06-21 20:00:00,17.386000000000006,15.793333333333333,6.5071559999999975,3.5368580000000005,,,17.08714285714286,17.82199999999999
17.51,2011-06-22 20:00:00,17.51000000000001,16.129666666666665,6.673555999999998,3.623458,,,17.160000000000004,17.588999999999988
17.51,2011-06-23 20:00:00,17.51000000000001,16.433333333333334,6.840055999999997,3.709988,,,17.421428571428574,17.411999999999985
17.51,2011-06-24 20:00:00,17.51000000000001,16.723666666666666,7.0069019999999975,3.7963730000000004,,,17.51,17.213999999999984
16.45,2011-06-25 20:00:00,17.29800000000001,16.988666666666667,7.163236999999998,3.8774290000000007,,,17.35857142857143,17.158999999999985
16.75,2011-06-26 20:00:00,17.146000000000008,17.270333333333333,7.323086999999998,3.9601790000000006,,,17.249999999999996,17.265999999999984
16.95,2011-06-27 20:00:00,17.034000000000006,17.554333333333336,7.485175999999999,4.043909000000001,,,17.169999999999998,17.27199999999998
16.85,2011-06-28 20:00:00,16.902000000000008,17.822666666666674,7.6460859999999995,4.1270190000000015,,,17.075714285714284,17.20599999999998
16.1,2011-06-29 20:00:00,16.620000000000008,18.068000000000005,7.798996,4.206419000000001,,,16.874285714285712,17.06499999999998
15.4,2011-06-30 20:00:00,16.410000000000007,18.262333333333338,7.9444989999999995,4.282269500000001,,,16.57285714285714,16.85399999999998
15.4,2011-07-01 20:00:00,16.140000000000008,18.422333333333334,8.08983,4.358036000000001,,,16.271428571428565,16.642999999999983
15.44,2011-07-02 20:00:00,15.838000000000008,18.460666666666672,8.235392000000001,4.434046,,,16.127142857142854,16.435999999999986
13.86,2011-07-03 20:00:00,15.240000000000009,18.293000000000006,8.365440000000001,4.502096000000001,,,15.71428571428571,16.070999999999987
12.91,2011-07-04 20:00:00,14.60200000000001,18.16666666666667,8.48634,4.565446000000001,,,15.137142857142852,15.610999999999986
14.78,2011-07-05 20:00:00,14.478000000000009,18.041000000000004,8.62615,4.638141000000001,,,14.841428571428565,15.443999999999988
14.78,2011-07-06 20:00:00,14.354000000000008,17.736333333333338,8.766024999999999,4.710840500000001,,,14.652857142857139,15.24699999999999
14.31,2011-07-07 20:00:00,14.128000000000009,17.22666666666667,8.901227999999998,4.7810555,,,14.497142857142851,14.98299999999999
14.38,2011-07-08 20:00:00,14.232000000000008,16.742,9.037182,4.851755499999999,,,14.351428571428565,14.73599999999999
14.9,2011-07-09 20:00:00,14.63000000000001,16.440333333333335,9.178441,4.9250055,,,14.274285714285709,14.61599999999999
14.21,2011-07-10 20:00:00,14.516000000000009,16.425666666666668,9.312721,4.9948055,,,14.32428571428571,14.496999999999991
14.01,2011-07-11 20:00:00,14.362000000000009,16.274333333333335,9.445030999999998,5.0636155,,,14.481428571428568,14.35799999999999
13.95,2011-07-12 20:00:00,14.29000000000001,16.078000000000003,9.577731,5.132116,,,14.36285714285714,14.208999999999989
13.99,2011-07-13 20:00:00,14.212000000000009,15.901666666666669,9.710531,5.200740999999999,,,14.249999999999996,14.22199999999999
13.81,2011-07-14 20:00:00,13.994000000000009,15.712333333333335,9.841230999999999,5.268465999999998,,,14.178571428571425,14.311999999999992
13.72,2011-07-15 20:00:00,13.89600000000001,15.603000000000003,9.970893,5.335660999999999,,,14.084285714285711,14.205999999999992
13.16,2011-07-16 20:00:00,13.726000000000008,15.519000000000004,10.094992999999999,5.399960999999999,,,13.83571428571428,14.043999999999992
13.48,2011-07-17 20:00:00,13.632000000000009,15.405333333333338,10.222493,5.465861,,,13.731428571428568,13.96099999999999
13.85,2011-07-18 20:00:00,13.604000000000008,15.283333333333339,10.353623999999998,5.533611,,,13.708571428571423,13.90799999999999
13.69,2011-07-19 20:00:00,13.580000000000007,15.156000000000006,10.482823999999999,5.600561,,,13.671428571428565,13.786999999999988
13.61,2011-07-20 20:00:00,13.558000000000007,15.026000000000007,10.610323999999999,5.667111,,,13.617142857142852,13.72699999999999
13.7,2011-07-21 20:00:00,13.666000000000007,14.899000000000006,10.738099,5.7341359999999995,,,13.601428571428567,13.695999999999989
13.68,2011-07-22 20:00:00,13.706000000000008,14.77133333333334,10.864899000000001,5.8010415,,,13.59571428571428,13.668999999999992
13.98,2011-07-23 20:00:00,13.73200000000001,14.653666666666675,10.9948,5.8694465000000005,,,13.712857142857137,13.667999999999989
14.05,2011-07-24 20:00:00,13.804000000000011,14.538333333333343,11.1248,5.9382065,,,13.794285714285708,13.69199999999999
